podcast_id,name_podcast,eposode_id,name_episode,category,url
65,The Weirdest Thing I Learned This Week,6,The Deadliest Surgery Ever,,
65,The Weirdest Thing I Learned This Week,7,Corpses Doing Yoga,,
65,The Weirdest Thing I Learned This Week,8,Human Refrigerators,,
65,The Weirdest Thing I Learned This Week,9,Knives for Hands,,
66,We're Alive,0,Weâ€™re Alive: Descendants - Chapter 7 - Bury the Past - Part 2 of 2,[],https://sphinx.acast.com/p/acast/s/were-alive/e/636e5ddbcebe50001207cafe/media.mp3
66,We're Alive,1,Weâ€™re Alive: Descendants - Chapter 2 - The Survivors of 590 ,[],https://sphinx.acast.com/p/acast/s/were-alive/e/625e8d1869959400141440d3/media.mp3
66,We're Alive,2,Weâ€™re Alive: Descendants - Chapter 4 - Pre-Game - Part 1 of 2 ,[],https://sphinx.acast.com/p/acast/s/were-alive/e/628b62ec693d9a0014a34373/media.mp3
66,We're Alive,3,We're Alive: Lockdown - Part 1 of 6,[],https://sphinx.acast.com/were-alive/werealive-lockdown-part1of6/media.mp3
66,We're Alive,4,We're Alive: Goldrush - Chapter 10 - My best friend,,
66,We're Alive,5,We're Alive: Goldrush - Chapter 8 - Joyride,[],https://sphinx.acast.com/were-alive/werealive-goldrush-chapter8-joyride/media.mp3
66,We're Alive,6,We're Alive: Goldrush - Chapter 7 - The Last Day,[],https://sphinx.acast.com/were-alive/werealive-goldrush-chapter7-thelastday/media.mp3
66,We're Alive,7,We're Alive: Lockdown - Part 5 of 6,[],https://sphinx.acast.com/were-alive/werealive-lockdown-part5of6/media.mp3
66,We're Alive,8,Weâ€™re Alive Series Recap,[],https://sphinx.acast.com/were-alive/we-realiveseriesrecap/media.mp3
66,We're Alive,9,Weâ€™re Alive: Descendants - Chapter 9 - A Life for a Life - Part 1 of 3,[],https://sphinx.acast.com/p/acast/s/were-alive/e/63bbeb97e7aeff001177a429/media.mp3
67,Philosophize This!,0,Episode #010 ... The Hellenistic Age Pt. 1 - Epicurus,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_010_..._The_Hellenistic_Age_Pt._1_-_Epicurus.mp3?dest-id=144660
67,Philosophize This!,1,Episode #002 ... Presocratic Philosophy - Italian,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_002_..._Presocratic_Philosophy_-_Italian.mp3?dest-id=144660
67,Philosophize This!,2,Episode #044 ... Slavery,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_044_..._Slavery.mp3?dest-id=144660
67,Philosophize This!,3,Episode #014 ... The Hellenistic Age Pt. 5 - A Race To The Dark Ages,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_014_..._The_Hellenistic_Age_Pt._5_-_A_Race_To_The_Dark_Ages.mp3?dest-id=144660
67,Philosophize This!,4,Episode #072 ... Insecurity,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_072_..._Insecurity.mp3?dest-id=144660
67,Philosophize This!,5,Episode #055 ... Interview on Hume with Massimo Pigliucci,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_055_..._Interview_on_Hume_with_Massimo_Pigliucci.mp3?dest-id=144660
67,Philosophize This!,6,Episode #051 ... David Hume pt. 1,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_051_..._David_Hume_pt._1.mp3?dest-id=144660
67,Philosophize This!,7,Episode #019 ... Three Islamic Truths,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_019_..._Three_Islamic_Truths.mp3?dest-id=144660
67,Philosophize This!,8,Episode #001 ... Presocratic Philosophy - Ionian,Society,https://traffic.libsyn.com/secure/philosophizethis/Episode_001_..._Presocratic_Ionian.mp3?dest-id=144660
67,Philosophize This!,9,Episode #171 ... Guy Debord - The Society of the Spectacle,Society,https://traffic.libsyn.com/secure/philosophizethis/Guy_Debord.mp3?dest-id=144660
68,30 for 30 Podcasts,4,THE STERLING AFFAIRS Part 5: Not Fit,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP7907749230.mp3?updated=1592412430
68,30 for 30 Podcasts,5,THE SPY WHO SIGNED ME,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP4073250782.mp3?updated=1592415115
68,30 for 30 Podcasts,6,THE FALL OF THE CONDOR,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP3338827508.mp3?updated=1592415356
68,30 for 30 Podcasts,8,HEAVY MEDALS Part 3: The Bela Show,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP7958687120.mp3
68,30 for 30 Podcasts,9,JUICED,Sports,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP9259007990.mp3?updated=1592411067
69,Fake Doctors,,,,
69,Fake Doctors,,,,
70,Wooden Overcoats,0,Season 2 Episode 5: Flip Flap Flop,Fiction,http://audioboom.com/posts/6656208.mp3?modified=1575061276&source=rss&stitched=1
70,Wooden Overcoats,1,Season 1 Episode 6 - Georgina and the Waves,Fiction,http://audioboom.com/posts/6656221.mp3?modified=1575043586&source=rss&stitched=1
70,Wooden Overcoats,2,Season 3 Episode 7: The Sunshine Treatment,Fiction,http://audioboom.com/posts/6775279.mp3?modified=1575049301&source=rss&stitched=1
70,Wooden Overcoats,3,Season 2 Episode 4: The Sweet,,
70,Wooden Overcoats,4,Season 1 Episode 3 - The Little Death,Fiction,http://audioboom.com/posts/6656225.mp3?modified=1575066793&source=rss&stitched=1
70,Wooden Overcoats,5,Season 1 Episode 1 - The Bane of Rudyard,Fiction,http://audioboom.com/posts/6656227.mp3?modified=1575042272&source=rss&stitched=1
70,Wooden Overcoats,6,Season 3 Episode 6: Tinker Tailor Undertaker,Fiction,http://audioboom.com/posts/6756414.mp3?modified=1575054959&source=rss&stitched=1
70,Wooden Overcoats,7,Season 4 Episode 7: In the Buff,Fiction,http://audioboom.com/posts/8044718.mp3?modified=1646859532&source=rss&stitched=1
70,Wooden Overcoats,8,Season 1 Episode 2 - Flowers for Chapman,Fiction,http://audioboom.com/posts/6656226.mp3?modified=1575064004&source=rss&stitched=1
70,Wooden Overcoats,9,Season 4 Episode 3: The Big Cheese,Fiction,http://audioboom.com/posts/8019776.mp3?modified=1643233063&source=rss&stitched=1
71,Ear Hustle,0,Prime Real Estate,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/7eb17144-20c2-4614-a48b-2afe513977b6/306_Prime_Real_Estate_FINAL_A.mp3
71,Ear Hustle,1,Bittersweet,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/f4727b8c-6f99-4799-9ee7-e4a8f948e76c/308_Bittersweet_FINAL_A.mp3
71,Ear Hustle,2,The Christmas Boxes,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/7b2fd94e-00db-481a-98b4-a5486e368362/602_The_Christmas_Boxes_Final_A.mp3
71,Ear Hustle,3,The Great Ear Hustle Cook Off,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/89d7bbd4-5052-41bc-bcaa-4c91a4980010/603_The_Great_Ear_Hustle_Cook_Off_Final_A.mp3
71,Ear Hustle,4,Sugarbutt's a Snail,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/17f87a36-9fdc-4a31-bf8f-9f327ab22ec8/701_Sugarbutts_a_Snail_Final_A.mp3
71,Ear Hustle,5,45159,,
71,Ear Hustle,6,Yard of Dreams,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/85048c51-0ede-40fd-b976-7b6e8530b99c/806_Yard_of_Dreams_Seg_A_Final.mp3
71,Ear Hustle,7,Respect the Paper,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/85b523ec-dee0-475a-8032-417b0d199a4d/402_Respect_the_Paper_FINAL_A.mp3
71,Ear Hustle,8,Catch a Kite 4,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/ebbdd02a-5b00-46fd-ad0a-e549ee458f95/408_Catch_A_Kite_FINAL_A.mp3
71,Ear Hustle,9,What Is This?,[],https://dts.podtrac.com/redirect.mp3/dovetail.prxu.org/_/59/fd418448-ca72-49ec-9455-b1f3319cd931/0905_What_Is_This_Seg_A_FINAL.mp3
72,The Breakfast Club,0,Ed Sheeran Gets Personal w/ Charlamagne Tha God ,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/1261295d-5a47-4dd7-aa5e-ae3300dfdc14/audio.mp3?utm_source=Podcast&in_playlist=0660e13d-8aa3-45f5-90ef-ae33005f6621
72,The Breakfast Club,1,Tee Grizzley Interview and Best Of Show,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/bca360e2-f962-4345-aaa0-ae33012c4af6/audio.mp3?utm_source=Podcast&in_playlist=0660e13d-8aa3-45f5-90ef-ae33005f6621
72,The Breakfast Club,2,Did J. Cole kick Kanye while he's down????,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/db89b660-05cf-47ed-abed-ae33013b6555/audio.mp3?utm_source=Podcast&in_playlist=0660e13d-8aa3-45f5-90ef-ae33005f6621
72,The Breakfast Club,3,DJ Khaled Interview,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/04683386-da63-4de3-a464-ae330151cec5/audio.mp3?utm_source=Podcast&in_playlist=0660e13d-8aa3-45f5-90ef-ae33005f6621
72,The Breakfast Club,4,Ciara Interview,Comedy,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/2761527f-edea-4931-8659-ae33015348a3/audio.mp3?utm_source=Podcast&in_playlist=0660e13d-8aa3-45f5-90ef-ae33005f6621
72,The Breakfast Club,5,Chris Rock,,
74,We Fix Space Junk,0,Introducing: Dumbgeons and Dragons,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO7731447343.mp3?updated=1630931500
74,We Fix Space Junk,1,Marilyn's Diary News! And Introducing: Realm,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO2740154967.mp3?updated=1641483116
74,We Fix Space Junk,2,The Phantom Eye,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO3755919429.mp3?updated=1662668902
74,We Fix Space Junk,3,Introducing Sleep With Me Podcast in a We Fix Space Junk Crossover!,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO6560039378.mp3?updated=1662669647
74,We Fix Space Junk,4,Hero Complex,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO5347910216.mp3?updated=1662668935
74,We Fix Space Junk,5,Behind the scenes of Marilyn's Diary,,
74,We Fix Space Junk,6,Introducing... Roanoke Falls,,
74,We Fix Space Junk,7,Introducing: A Christmas Caper,,
74,We Fix Space Junk,8,A Matter Of Gravity,Fiction,https://chrt.fm/track/38DGD/traffic.megaphone.fm/FAFO5689806230.mp3?updated=1662668886
75,The Penumbra Podcast,0,3.19: Second Citadel--The Priestess' Fortune (Part 1),Arts,https://cdn.simplecast.com/audio/21899c5c-bc4f-4de4-931b-7d83c4339deb/episodes/273173be-f199-4b3f-9d77-24cb136d3f2b/audio/7103e1e4-5f66-4b70-bc95-15670cf8414f/default_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,1,1.07: Juno Steel and the Day That Wouldn't Die (Part 1),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/18d822d2-2406-4e00-98df-799c155e7570/js-dtwd-pt-1-remastered_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,2,1.01: Juno Steel and the Case of the Murderous Mask (Part 1),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/4b4e9ec5-0346-40ea-9b31-729efa212021/murderous-mask-redux-pt-1-remastered_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,3,Season 1 Q&A: Fan questions answered!,Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/2c597617-2a4e-4447-b412-465718a25a88/season-1-q-a_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,4,1.02: Juno Steel and the Case of the Murderous Mask (Part 2),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/2e379182-3041-4cd5-b249-14e9215ea359/murderous-mask-redux-pt-2-remastered_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,5,2.29: Second Citadel -- The Spiral Sage (Part 2),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/cb196ebe-3254-46d8-adc9-ac64b961bbaf/sc-spiral-sage-pt-2-for-public-release_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,6,3.12: Second Citadel--The Devil in the Sunlight (Part 2),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/143d817e-f3de-491b-9bcc-11cea5e7103e/sc-devil-in-the-sunlight-pt-2_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,7,3.14: Juno Steel and the Mega-Ultrabots of Cyberjustice (Part 2),Arts,https://cdn.simplecast.com/audio/21899c/21899c5c-bc4f-4de4-931b-7d83c4339deb/62e727d6-e2cd-49d5-b210-95f05368a7be/juno-mega-ultrabots-of-cyberjustice-pt-2_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,8,3.24: Second Citadel--Judgment of the Empire (Part 2),Arts,https://cdn.simplecast.com/audio/21899c5c-bc4f-4de4-931b-7d83c4339deb/episodes/418f788c-e93a-4056-8f99-98da8e9ce6e5/audio/77f35323-1419-4eee-91b9-db267df21f31/default_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
75,The Penumbra Podcast,9,4.24: Juno Steel and the Blank Slate (Part 1),Arts,https://cdn.simplecast.com/audio/21899c5c-bc4f-4de4-931b-7d83c4339deb/episodes/bd6bf791-1c8a-41a8-a39d-2bfcea505fed/audio/9a4a6422-c962-4b9b-ae6e-8d4ba05afc71/default_tc.mp3?aid=rss_feed&feed=Sbdr_Jht
76,Unlocking Us with BrenÃ© Brown,0,Dr. Vivek Murthy and BrenÃ© on loneliness and connection,Society,https://chtbl.com/track/42D75/traffic.megaphone.fm/CAD2411345172.mp3?updated=1596902239
76,Unlocking Us with BrenÃ© Brown,1,BrenÃ© with Joe Biden on Empathy,,
76,Unlocking Us with BrenÃ© Brown,2,BrenÃ© on Ask Me Anything,,
76,Unlocking Us with BrenÃ© Brown,3,BrenÃ© with Elizabeth Lesser on the Power of Womenâ€™s Stories,Society,https://chtbl.com/track/42D75/traffic.megaphone.fm/GLT1187121077.mp3
76,Unlocking Us with BrenÃ© Brown,4,BrenÃ© on Anxiety,,
76,Unlocking Us with BrenÃ© Brown,5,BrenÃ© on Words,,
76,Unlocking Us with BrenÃ© Brown,6,David Kessler and BrenÃ© on Grief and Finding Meaning,Society,https://chtbl.com/track/42D75/traffic.megaphone.fm/CAD3014883723.mp3?updated=1596901512
76,Unlocking Us with BrenÃ© Brown,7,On My Mind: RBG,,
76,Unlocking Us with BrenÃ© Brown,8,BreneÌ with Dolly Parton on Songtelling,,
76,Unlocking Us with BrenÃ© Brown,9,BrenÃ© on FFTs,Society,https://chtbl.com/track/42D75/traffic.megaphone.fm/CAD4124100729.mp3
78,An Arm and a Leg,0,Who's been trying to cash in on COVID vaccinations? (And how did racism help them out?),[],https://sphinx.acast.com/anarmandaleg/whosbeentryingtocashinoncovidvaccinations-andhowdidracismhelpthemout-/media.mp3
78,An Arm and a Leg,1,Introducing: Last Day,[],https://sphinx.acast.com/p/acast/s/anarmandaleg/e/62045a348d953700139eaafa/media.mp3
78,An Arm and a Leg,2,Revisiting insulin,,
78,An Arm and a Leg,3,Reporter's Notebook: What we've learned so far,,
78,An Arm and a Leg,4,If I get COVID-19,,
78,An Arm and a Leg,5,Introducing: Last Day,[],https://sphinx.acast.com/p/acast/s/anarmandaleg/e/62045a348d953700139eaafa/media.mp3
79,Old Gods of Appalachia,0,Episode 28: Paradise Lost,[],https://sphinx.acast.com/old-gods-of-appalachia/episode28-paradiselost-acast508f3cb7/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=oomDghDTRT1QMtsJz-5y8F2lVaOd07GT6iQQMOVOjv0
79,Old Gods of Appalachia,1,BONUS: Season 2 Q+A Retrospective: Part 1,[],https://sphinx.acast.com/old-gods-of-appalachia/bonus-season2q-aretrospective-part1/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=79srQWGfY6vxTn3B82_VMvcBYaYMOtLnsvDaflgB8hE
79,Old Gods of Appalachia,2,Episode 37: The Other Walker House,[],https://sphinx.acast.com/p/acast/s/old-gods-of-appalachia/e/62b43a462affb20015f46284/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=tZdyNkH69ySZAepoNy3f-F8etyWPW1BezQHPFPm9yfI
79,Old Gods of Appalachia,3,Episode 43: Escape From Paradise,[],https://sphinx.acast.com/p/acast/s/old-gods-of-appalachia/e/632c46408a1ae500128f5650/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=l2p-7_sk2tUmtWB-9Y0mly9eKNWXFj7bHQYUSLq4wIc
79,Old Gods of Appalachia,4,Episode 49: Sackcloth and Ashes,[],https://sphinx.acast.com/p/acast/s/old-gods-of-appalachia/e/63b6d55fc8b42a0011f5ebc1/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=pWMkThN_Bxg4dj00BqRY44HRjojtN7jMZTCBgYJyiRI
79,Old Gods of Appalachia,5,The Holiest Days of Bone and Shadow,,
79,Old Gods of Appalachia,7,Episode 23: A Bad Night for Hollow Men,[],https://sphinx.acast.com/old-gods-of-appalachia/episode23-abadnightforhollowmen/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=DJK9n7j22e-_uEzSmXXfYQ0wLf1skoENagMN77-mDos
79,Old Gods of Appalachia,8,Episode 40: The Well of Remembrance,[],https://sphinx.acast.com/p/acast/s/old-gods-of-appalachia/e/62ebbd595242e10012356638/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=HrCYaSEO-Jh6ZOdiKD7PyglL7bl2q_eIL9VcWkFH6f0
79,Old Gods of Appalachia,9,BONUS: Steve and Cam Interview Yuri Lowenthal and Corey Ryan Forrester,[],https://sphinx.acast.com/old-gods-of-appalachia/bonus-steveandcaminterviewyurilowenthalandcoreyryanforrester/media.mp3?tk=eyJ0ayI6ImRlZmF1bHQiLCJhZHMiOnRydWUsInNwb25zIjp0cnVlLCJzdGF0dXMiOiJwdWJsaWMifQ%3D%3D&sig=h83Kn_xvZD5t6ubIISNgzMQ23dOHyDkWpmIEuIy8A2g
80,Ear Biscuits,0,How Mythical Entertainment Navigated The Pandemic,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD3840361138.mp3?updated=1620870260
80,Ear Biscuits,1,"""Our Road Rage Incident"" ft. Rhett & Link | Ear Biscuits Ep. 87",Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT4605983262.mp3
80,Ear Biscuits,2,The Alex Punch Story ft. Stevie & Alex | Crew Biscuits Ep. 1,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT5479372449.mp3
80,Ear Biscuits,3,Ep. 17  Dodger Leigh - Ear Biscuits,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT1160521185.mp3
80,Ear Biscuits,4,Ep. 1 Grace Helbig - Ear Biscuits,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT6211216376.mp3
80,Ear Biscuits,5,Rhettâ€™s Encounter With A Wild Bear | Ear Biscuits Ep. 352,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD2002431390.mp3?updated=1664924068
80,Ear Biscuits,6,Witnessing Childbirth (AMA) | Ear Biscuits Ep. 140,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT5443081805.mp3
80,Ear Biscuits,7,Linkâ€™s Most Heartfelt Christmas Gift | Ear Biscuits Ep.317,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/CAD1193032056.mp3?updated=1670960367
80,Ear Biscuits,8,AMA: How Do We Deal With Sadness? | Ear Biscuits Ep. 187,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT1580355867.mp3
80,Ear Biscuits,9,Ep. 6 GloZell Green - Ear Biscuits,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/42D75/traffic.megaphone.fm/DGT8854082341.mp3
81,King Falls AM,0,Episode Thirty-Eight: Democracy Derby,Fiction,https://audioboom.com/posts/5285322.mp3?modified=1575063426&source=rss&stitched=1
81,King Falls AM,1,Episode Thirty-Four: Blind,,
81,King Falls AM,2,Episode Eighty-Five: All You Need Is Love,Fiction,https://audioboom.com/posts/7248204.mp3?modified=1574994380&source=rss&stitched=1
81,King Falls AM,3,Episode Ninety-Seven: When It All Falls Down,Fiction,https://audioboom.com/posts/7411835.mp3?modified=1574398636&source=rss&stitched=1
81,King Falls AM,4,Episode Fifty-Four: Heart-Shaped Box,Fiction,https://audioboom.com/posts/6109130.mp3?modified=1575042974&source=rss&stitched=1
81,King Falls AM,5,Episode Fifty-Seven: Bonnie & Clyde 2017,Fiction,https://audioboom.com/posts/6259590.mp3?modified=1575056414&source=rss&stitched=1
81,King Falls AM,6,Episode One Hundred: Christmas (Baby Please Come Home),Fiction,https://audioboom.com/posts/7451630.mp3?modified=1576393785&source=rss&stitched=1
81,King Falls AM,7,Episode Thirty-Seven: In a Row?,Fiction,https://audioboom.com/posts/5229693.mp3?modified=1575057194&source=rss&stitched=1
81,King Falls AM,8,Episode Eighty-Four: Red Comforter,Fiction,https://audioboom.com/posts/7233426.mp3?modified=1575003236&source=rss&stitched=1
81,King Falls AM,9,Episode Eighty-Two: And A One,,
82,Curiosity Daily,0,What Space Can Teach Us About Our World,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/7aebac5c-afbd-4329-a950-764bd5b3f677/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=7aebac5c-afbd-4329-a950-764bd5b3f677&feed=Hqm9LIRP
82,Curiosity Daily,1,The Science of Singing,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/def10fe8-dd5c-4e57-91fd-be75ec82a6f6/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=def10fe8-dd5c-4e57-91fd-be75ec82a6f6&feed=Hqm9LIRP
82,Curiosity Daily,2,The Past,,
82,Curiosity Daily,3,Customizing the Human Race with CRISPR-Cas9 Genome Editing Technology,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/51a3dd34-2602-4205-beb8-7a66c9e1f3b5/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=51a3dd34-2602-4205-beb8-7a66c9e1f3b5&feed=Hqm9LIRP
82,Curiosity Daily,4,Why Politeness and Etiquette Matter,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/74c67e8c-ffb0-4102-8008-b277a97f4dfd/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=74c67e8c-ffb0-4102-8008-b277a97f4dfd&feed=Hqm9LIRP
82,Curiosity Daily,5,Learn A Little About A Lot From Curiosity Podcast Favorites,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/545f0811-831e-4d23-919d-362e727010bb/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=545f0811-831e-4d23-919d-362e727010bb&feed=Hqm9LIRP
82,Curiosity Daily,6,How to Set the Right Goals (and Actually Achieve Them!),Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/51fe37fe-f1d4-49d0-91e7-b31b04b0e468/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=51fe37fe-f1d4-49d0-91e7-b31b04b0e468&feed=Hqm9LIRP
82,Curiosity Daily,7,"Wisecrack's Jared Bauer on How Movies and TV Shows Like ""South Park"" and ""Rick and Morty"" Help Us Understand Ourselves",Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/2ecf2fe2-8ada-486a-aca7-f4ca408ca552/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=2ecf2fe2-8ada-486a-aca7-f4ca408ca552&feed=Hqm9LIRP
82,Curiosity Daily,8,Natural Disasters Have Transformed How Scientists Communicate,Education,https://chrt.fm/track/391A36/stitcher.simplecastaudio.com/ff422b34-ab99-4d06-acfc-ba965880d428/episodes/ae0b0c8b-b8f0-4921-8adf-f89a0ef3c56a/audio/128/default.mp3?aid=rss_feed&awCollectionId=ff422b34-ab99-4d06-acfc-ba965880d428&awEpisodeId=ae0b0c8b-b8f0-4921-8adf-f89a0ef3c56a&feed=Hqm9LIRP
